candidate_id,source,composer_normalized,title,actual_grade,actual_grade_source,predicted_grade,model_version,p_G3,p_G5,p_G6,p_G7,p_G8,p_G9
guitarloot:Scores/LyraViol/2.29.PavinGtr.iPad,guitarloot,William Corkine,Pavin 2.29,8,delcamp:guitarloot,6,dummy-v0,0.010,0.310,0.316,0.210,0.154,0.000
guitarloot:Scores/LyraViol/2.30.AlmaineGtr.iPad,guitarloot,William Corkine,Almaine 2.30,8,delcamp:guitarloot,5,dummy-v0,0.015,0.307,0.164,0.243,0.271,0.000
guitarloot:Scores/LyraViol/25.26.Question&AnswerGtr,guitarloot,Tobias Hume,25/26 A Question and an Answer,7,delcamp:guitarloot,7,dummy-v0,0.001,0.215,0.322,0.322,0.140,0.000
guitarloot:Scores/LyraViol/42PavinGtriPad,guitarloot,Tobias Hume,42 A Pavin,7,delcamp:guitarloot,7,dummy-v0,0.009,0.279,0.300,0.302,0.110,0.000
guitarloot:Scores/LyraViol/46CHPavanGtr.iPad,guitarloot,Tobias Hume,46 Captain Hume's Pavan,7,delcamp:guitarloot,7,dummy-v0,0.001,0.286,0.183,0.302,0.226,0.001
guitarloot:Scores/LyraViol/AlmaineGtr.Sherl.iPad,guitarloot,Joseph Sherlie,Almaine,7,delcamp:guitarloot,8,dummy-v0,0.005,0.125,0.111,0.209,0.537,0.014
guitarloot:Scores/LyraViol/AnonVar,guitarloot,Anon,Variations,7,delcamp:guitarloot,8,dummy-v0,0.000,0.088,0.030,0.177,0.539,0.166
guitarloot:Scores/LyraViol/DovehouseAGtr,guitarloot,Alfonso Ferrabosco the younger,The Dovehouse Pavan,7,delcamp:guitarloot,6,dummy-v0,0.003,0.080,0.365,0.333,0.219,0.000
guitarloot:Scores/LyraViol/DovehouseGtr,guitarloot,Alfonso Ferrabosco the younger,The Dovehouse Pavan,7,delcamp:guitarloot,8,dummy-v0,0.001,0.055,0.204,0.312,0.428,0.000
guitarloot:Scores/LyraViol/GalliardGtr.Sherl.iPad,guitarloot,Joseph Sherlie,Galliard,7,delcamp:guitarloot,8,dummy-v0,0.002,0.126,0.122,0.197,0.534,0.019
guitarloot:Scores/LyraViol/GoodAgaineGtr,guitarloot,Tobias Hume,Good Againe,7,delcamp:guitarloot,7,dummy-v0,0.000,0.088,0.225,0.642,0.045,0.000
guitarloot:Scores/LyraViol/GoodAgaineGtrDArr.iPad,guitarloot,Tobias Hume,Good Againe,7,delcamp:guitarloot,7,dummy-v0,0.000,0.084,0.112,0.640,0.163,0.000
guitarloot:Scores/LyraViol/HolstoneGtr.iPad,guitarloot,Tobias Hume,The Duke of Holstone's Almayne,7,delcamp:guitarloot,5,dummy-v0,0.002,0.456,0.293,0.120,0.128,0.002
guitarloot:Scores/LyraViol/HumorousPavinGtr.iPad,guitarloot,Tobias Hume,A Humorous Pavin,7,delcamp:guitarloot,5,dummy-v0,0.001,0.348,0.202,0.173,0.179,0.095
guitarloot:Scores/LyraViol/LachLyraGGtrAS,guitarloot,Anonymous setting of Dowland's Lachrimae,Lachrimae Pavan,7,delcamp:guitarloot,8,dummy-v0,0.000,0.045,0.049,0.283,0.545,0.078
guitarloot:Scores/LyraViol/MyHopeGtr.iPad,guitarloot,Tobias Hume,My Hope is Decayed,7,delcamp:guitarloot,7,dummy-v0,0.002,0.153,0.235,0.454,0.157,0.000
guitarloot:Scores/LyraViol/OldHumorGtrAS,guitarloot,Tobias Hume,The Old Humor,7,delcamp:guitarloot,7,dummy-v0,0.000,0.286,0.093,0.440,0.179,0.002
guitarloot:Scores/LyraViol/PavFarrantGtr,guitarloot,Daniel Farrant,Pavin,7,delcamp:guitarloot,8,dummy-v0,0.005,0.167,0.171,0.225,0.431,0.000
guitarloot:Scores/LyraViol/PavinGtr.Sherl.iPad,guitarloot,Joseph Sherlie,Pavin,7,delcamp:guitarloot,8,dummy-v0,0.003,0.267,0.206,0.203,0.320,0.001
guitarloot:Scores/LyraViol/PostNagGtr,guitarloot,Simon Ives,Post Nag,7,delcamp:guitarloot,5,dummy-v0,0.002,0.322,0.239,0.273,0.164,0.000
guitarloot:Scores/LyraViol/PrelAireGtrF,guitarloot,Anon. - from a Lyra Viol MS in,Prelude and Aire,7,delcamp:guitarloot,5,dummy-v0,0.014,0.379,0.203,0.191,0.211,0.003
guitarloot:Scores/LyraViol/Prelude32Gtr,guitarloot,Simon Ives,Prelude 32,7,delcamp:guitarloot,8,dummy-v0,0.121,0.223,0.208,0.211,0.236,0.001
guitarloot:Scores/LyraViol/TouchGtr.iPad,guitarloot,Tobias Hume,Touch Me Lightly,7,delcamp:guitarloot,5,dummy-v0,0.055,0.444,0.239,0.102,0.156,0.004
guitarloot:Scores/LyraViol/ViolPieceRevGtr,guitarloot,Carl Friedrich Abel,Untitled Piece,7,delcamp:guitarloot,7,dummy-v0,0.000,0.192,0.197,0.275,0.156,0.180
guitarloot:Scores/LyraViol/WalsinghamLV.iPad,guitarloot,Anon,Walsingham,7,delcamp:guitarloot,6,dummy-v0,0.002,0.153,0.347,0.318,0.180,0.000
guitarloot:Scores/Mercure/AlmaineGtrMercure,guitarloot,Jean Mercure,Almaine,5,delcamp:guitarloot,7,dummy-v0,0.003,0.261,0.148,0.296,0.251,0.042
guitarloot:Scores/Mercure/GigGtrArr,guitarloot,Dietrich Steffkins,'Gig',5,delcamp:guitarloot,5,dummy-v0,0.003,0.414,0.192,0.153,0.238,0.000
guitarloot:Scores/Mercure/SarabandMercure,guitarloot,after Jean Mercure,Saraband (Mercure),5,delcamp:guitarloot,5,dummy-v0,0.000,0.495,0.221,0.249,0.035,0.000
guitarloot:Scores/Mercure/SarabandMercureDRev,guitarloot,Jean Mercure,Sarabande,5,delcamp:guitarloot,5,dummy-v0,0.000,0.661,0.113,0.226,0.000,0.000
guitarloot:Scores/Mercure/SarabandMercureERev,guitarloot,Jean Mercure,Sarabande,5,delcamp:guitarloot,5,dummy-v0,0.000,0.648,0.102,0.249,0.000,0.000
guitarloot:Scores/Miscellaneous/Branle2Gtr.AS,guitarloot,Attr. Jakub Polak,Branle 2,6,delcamp:guitarloot,7,dummy-v0,0.001,0.257,0.276,0.373,0.091,0.001
guitarloot:Scores/Miscellaneous/BranleSN.Gtr.AS,guitarloot,Jakup Polak,"Branle I, de St. Nicolas",6,delcamp:guitarloot,7,dummy-v0,0.003,0.267,0.308,0.316,0.103,0.002
guitarloot:Scores/Miscellaneous/Courante2c.Gtr.AS,guitarloot,Jakub Polak,Courante 2c,6,delcamp:guitarloot,8,dummy-v0,0.001,0.115,0.242,0.183,0.450,0.010
guitarloot:Scores/Miscellaneous/Fantasia04,guitarloot,Jakub Polak,Fantasia 04,6,delcamp:guitarloot,6,dummy-v0,0.018,0.142,0.381,0.229,0.230,0.000
guitarloot:Scores/Miscellaneous/Fantasia14Gtr,guitarloot,Jakub Polak,Fantasia 14,6,delcamp:guitarloot,8,dummy-v0,0.002,0.266,0.170,0.225,0.333,0.004
guitarloot:Scores/Miscellaneous/FantasiaAdGtrAS,guitarloot,Emmanuel Adriaenssen,Fantasia No. 1,7,delcamp:guitarloot,6,dummy-v0,0.079,0.102,0.385,0.325,0.091,0.017
guitarloot:Scores/Miscellaneous/Fillette1PAGtr,guitarloot,Jakub Polak,Une Jeune Fillette,6,delcamp:guitarloot,7,dummy-v0,0.001,0.008,0.307,0.663,0.020,0.000
guitarloot:Scores/Miscellaneous/Fillette2PAGtr,guitarloot,Jakub Polak,Une Jeune Fillette,6,delcamp:guitarloot,7,dummy-v0,0.007,0.058,0.387,0.409,0.138,0.000
guitarloot:Scores/Miscellaneous/Galliard1ArrAS,guitarloot,Jakub Polak,Galliard 1,6,delcamp:guitarloot,8,dummy-v0,0.009,0.087,0.346,0.181,0.351,0.025
guitarloot:Scores/Miscellaneous/Galliard2Gtr,guitarloot,Jakub Polak,Galliard 2,6,delcamp:guitarloot,5,dummy-v0,0.010,0.365,0.268,0.164,0.193,0.001
guitarloot:Scores/Miscellaneous/Galliard3AGtr.iPad,guitarloot,Jacob Polak,Galliard 3,6,delcamp:guitarloot,7,dummy-v0,0.002,0.249,0.204,0.397,0.144,0.004
guitarloot:Scores/Miscellaneous/GrayGtr,guitarloot,John Coprario,Gray's Inn the First,8,delcamp:guitarloot,5,dummy-v0,0.013,0.436,0.310,0.110,0.119,0.012
guitarloot:Scores/Miscellaneous/Preludium1,guitarloot,Jakub Polak,Preludium 1,6,delcamp:guitarloot,7,dummy-v0,0.000,0.303,0.240,0.384,0.073,0.000
guitarloot:Scores/Miscellaneous/Preludium3Gtr,guitarloot,Jakub Polak,Preludium 3,6,delcamp:guitarloot,8,dummy-v0,0.035,0.160,0.284,0.150,0.370,0.002
guitarloot:Scores/Miscellaneous/SarabandegtrfAS,guitarloot,Jakub Polak,Sarabande,6,delcamp:guitarloot,7,dummy-v0,0.000,0.150,0.226,0.432,0.192,0.001
guitarloot:Scores/Miscellaneous/SarabandegtriPad,guitarloot,Jakub Polak,Sarabande,6,delcamp:guitarloot,7,dummy-v0,0.000,0.147,0.223,0.441,0.189,0.000
guitarloot:Scores/Miscellaneous/Volte2.Gtr.AS,guitarloot,Jakub Polak,Volte 2,6,delcamp:guitarloot,8,dummy-v0,0.004,0.223,0.256,0.225,0.292,0.001
guitarloot:Scores/Miscellaneous/Volte6Gtr,guitarloot,Jakub Polak,Volte 6,6,delcamp:guitarloot,5,dummy-v0,0.002,0.451,0.247,0.160,0.140,0.001
guitarloot:Scores/OtherMusic/10AirGtr,guitarloot,Henry Purcell,Air,7,delcamp:guitarloot,5,dummy-v0,0.001,0.523,0.117,0.359,0.000,0.000
guitarloot:Scores/OtherMusic/174IrishDumpGtr,guitarloot,Anon,The Irish Dumpe,7,delcamp:guitarloot,8,dummy-v0,0.002,0.162,0.278,0.256,0.301,0.000
guitarloot:Scores/OtherMusic/41.CorantGtr,guitarloot,Henry Purcell,Corant,7,delcamp:guitarloot,5,dummy-v0,0.000,0.666,0.069,0.265,0.000,0.000
guitarloot:Scores/OtherMusic/42.AlmandGtr,guitarloot,Henry Purcell,Almand,7,delcamp:guitarloot,5,dummy-v0,0.008,0.537,0.222,0.214,0.020,0.000
guitarloot:Scores/OtherMusic/AireDminGtr,guitarloot,Henry Purcell,Aire in D minor,7,delcamp:guitarloot,7,dummy-v0,0.004,0.392,0.143,0.461,0.000,0.000
guitarloot:Scores/OtherMusic/ChaconneBDGtrAS,guitarloot,Joseph Bodin de Boismortier,Chaconne,7,delcamp:guitarloot,7,dummy-v0,0.000,0.038,0.223,0.557,0.161,0.020
guitarloot:Scores/OtherMusic/Dido2GtrD,guitarloot,Henry Purcell,Dido's Lament,7,delcamp:guitarloot,6,dummy-v0,0.000,0.034,0.610,0.296,0.055,0.004
guitarloot:Scores/OtherMusic/GroundGamutGtrAS,guitarloot,Henry Purcell,A Ground in Gamut,7,delcamp:guitarloot,5,dummy-v0,0.001,0.494,0.216,0.288,0.001,0.000
guitarloot:Scores/OtherMusic/HornpipeGtr,guitarloot,Daniel Purcell,Hornpipe,7,delcamp:guitarloot,6,dummy-v0,0.031,0.259,0.350,0.174,0.186,0.000
guitarloot:Scores/OtherMusic/MinuetGtr,guitarloot,Daniel Purcell,Minuet,7,delcamp:guitarloot,8,dummy-v0,0.008,0.248,0.268,0.172,0.305,0.000
guitarloot:Scores/OtherMusic/Sarabande%20D'AmourGtrArr,guitarloot,Dieterich Buxtehude,Sarabande d'Amour,7,delcamp:guitarloot,8,dummy-v0,0.004,0.262,0.235,0.176,0.322,0.000
guitarloot:Scores/OtherMusic/SarabandeiPad,guitarloot,Daniel Purcell,Sarabande,7,delcamp:guitarloot,5,dummy-v0,0.033,0.445,0.248,0.085,0.189,0.001
guitarloot:Scores/OtherMusic/SefauchiGtrArr,guitarloot,Henry Purcell,Sefauchi's Farewell,7,delcamp:guitarloot,8,dummy-v0,0.032,0.189,0.254,0.182,0.342,0.000
guitarloot:Scores/ScotsMusic/BeckGreenSleevesGtr.iPad,guitarloot,"Balcarres Lute Book, ""Mr. Beck""",Greensleeves,6,delcamp:guitarloot,7,dummy-v0,0.000,0.217,0.257,0.264,0.262,0.000
guitarloot:Scores/ScotsMusic/BeckTarphickenGtr,guitarloot,"Balcarres Lute Book, ""Mr. Beck""",Tarphicken,6,delcamp:guitarloot,5,dummy-v0,0.005,0.511,0.223,0.169,0.088,0.004
guitarloot:Scores/ScotsMusic/BobBeckGtr.iPad,guitarloot,"Balcarres Lute Book, ""Mr. Beck""","When she came in, she bobbed",6,delcamp:guitarloot,5,dummy-v0,0.002,0.673,0.134,0.191,0.000,0.001
guitarloot:Scores/ScotsMusic/BuckSarabCombGtr,guitarloot,Balcarres Lute Book,Buckingham's Saraband,6,delcamp:guitarloot,9,dummy-v0,0.019,0.060,0.275,0.141,0.168,0.338
guitarloot:Scores/ScotsMusic/CanarioBalcarresAS,guitarloot,John McLauchland,"The Canaries, the old way",6,delcamp:guitarloot,8,dummy-v0,0.073,0.227,0.222,0.070,0.401,0.008
guitarloot:Scores/ScotsMusic/HelenD.iPad,guitarloot,David Grieve,I wish I were where Helen Lies,6,delcamp:guitarloot,5,dummy-v0,0.027,0.475,0.285,0.089,0.123,0.001
guitarloot:Scores/ScotsMusic/JeanMoreBalcarresAS,guitarloot,Balcarres Lute Book,"Minuet Jean More, Mr Beck's Way",6,delcamp:guitarloot,8,dummy-v0,0.001,0.267,0.203,0.186,0.342,0.000
guitarloot:Scores/ScotsMusic/TweedsydeGtrD,guitarloot,'Mr Beck' - Balcarrers Lute Book,Tweedsyde,6,delcamp:guitarloot,6,dummy-v0,0.000,0.000,0.954,0.046,0.000,0.000
guitarloot:Scores/SpanishMusic/Payssanos2.iPad,guitarloot,Santiago de Murcia,Payssanos,7,delcamp:guitarloot,8,dummy-v0,0.003,0.257,0.160,0.125,0.393,0.063
guitarloot:Scores/Trios/SuiteV.Eminor.Marais.Gtrs,guitarloot,Marin Marais,Suite in E minor,,,7,dummy-v0,0.328,0.060,0.277,0.334,0.000,0.000
mutopia:ftp/AguadoD/O11/aguado-op11n01/aguado-op11n01#movement01,mutopia,D. Aguado,Les Favorites,,,7,dummy-v0,0.000,0.134,0.155,0.603,0.108,0.000
mutopia:ftp/AguadoD/O11/aguado-op11n02/aguado-op11n02#movement01,mutopia,D. Aguado,Les Favorites,,,7,dummy-v0,0.000,0.207,0.266,0.459,0.068,0.000
mutopia:ftp/AguadoD/O11/aguado-op11n03/aguado-op11n03#movement01,mutopia,D. Aguado,Les Favorites,,,7,dummy-v0,0.000,0.185,0.174,0.582,0.059,0.000
mutopia:ftp/AguadoD/O11/aguado-op11n04/aguado-op11n04#movement01,mutopia,D. Aguado,Les Favorites,,,7,dummy-v0,0.000,0.190,0.205,0.550,0.055,0.000
mutopia:ftp/AguadoD/O11/aguado-op11n05/aguado-op11n05#movement01,mutopia,D. Aguado,Les Favorites,,,7,dummy-v0,0.000,0.148,0.191,0.575,0.086,0.000
mutopia:ftp/AguadoD/O11/aguado-op11n06/aguado-op11n06#movement01,mutopia,D. Aguado,Les Favorites,,,7,dummy-v0,0.001,0.313,0.264,0.352,0.071,0.000
mutopia:ftp/AguadoD/O11/aguado-op11n07/aguado-op11n07#movement01,mutopia,D. Aguado,Les Favorites,,,7,dummy-v0,0.000,0.118,0.272,0.571,0.040,0.000
mutopia:ftp/AguadoD/O11/aguado-op11n08/aguado-op11n08#movement01,mutopia,D. Aguado,Les Favorites,,,7,dummy-v0,0.000,0.138,0.148,0.588,0.126,0.000
mutopia:ftp/AguadoD/O11/aguado-op11n09/aguado-op11n09#movement01,mutopia,D. Aguado,Les Favorites,,,7,dummy-v0,0.000,0.139,0.228,0.582,0.051,0.000
mutopia:ftp/AguadoD/O11/aguado-op11n10/aguado-op11n10#movement01,mutopia,D. Aguado,Les Favorites,,,5,dummy-v0,0.002,0.576,0.191,0.213,0.017,0.000
mutopia:ftp/AguadoD/O3/aguado-op03n01/aguado-op03n01#movement01,mutopia,D. Aguado,8 Petites Pièces,,,7,dummy-v0,0.000,0.106,0.161,0.651,0.082,0.000
mutopia:ftp/AguadoD/O3/aguado-op03n02/aguado-op03n02#movement01,mutopia,D. Aguado,8 Petites Pièces,,,7,dummy-v0,0.000,0.119,0.154,0.634,0.093,0.000
mutopia:ftp/AguadoD/O3/aguado-op03n03/aguado-op03n03#movement01,mutopia,D. Aguado,8 Petites Pièces,,,7,dummy-v0,0.005,0.382,0.102,0.398,0.113,0.000
mutopia:ftp/AguadoD/O3/aguado-op03n04/aguado-op03n04#movement01,mutopia,D. Aguado,8 Petites Pièces,,,5,dummy-v0,0.013,0.428,0.179,0.350,0.029,0.000
mutopia:ftp/AguadoD/O3/aguado-op03n05/aguado-op03n05#movement01,mutopia,D. Aguado,8 Petites Pièces,,,7,dummy-v0,0.000,0.052,0.123,0.766,0.059,0.000
mutopia:ftp/AguadoD/O3/aguado-op03n07/aguado-op03n07#movement01,mutopia,D. Aguado,8 Petites Pièces,,,7,dummy-v0,0.003,0.332,0.225,0.368,0.072,0.000
mutopia:ftp/AguadoD/O3/aguado-op03n08/aguado-op03n08#movement01,mutopia,D. Aguado,8 Petites Pièces,,,7,dummy-v0,0.000,0.127,0.132,0.527,0.214,0.000
mutopia:ftp/AguadoD/O4/AguadoOp4No1/AguadoOp4No1#movement01,mutopia,Dionisio Aguado,"Six Petites Pièces, No. 1",5,dummy-advisor-v0,3,dummy-v0,0.625,0.285,0.021,0.044,0.025,0.000
mutopia:ftp/AguadoD/O4/AguadoOp4No1/AguadoOp4No1#movement02,mutopia,Dionisio Aguado,"Six Petites Pièces, No. 1",6,dummy-advisor-v0,5,dummy-v0,0.165,0.558,0.150,0.096,0.030,0.000
mutopia:ftp/AguadoD/O4/AguadoOp4No2/AguadoOp4No2#movement01,mutopia,Dionisio Aguado,"Six Petites Pièces, No. 2",5,dummy-advisor-v0,7,dummy-v0,0.099,0.255,0.152,0.290,0.203,0.000
mutopia:ftp/AguadoD/O4/AguadoOp4No2/AguadoOp4No2#movement02,mutopia,Dionisio Aguado,"Six Petites Pièces, No. 2",6,dummy-advisor-v0,7,dummy-v0,0.000,0.113,0.115,0.577,0.196,0.000
mutopia:ftp/AguadoD/O4/AguadoOp4No3/AguadoOp4No3#movement03,mutopia,Dionisio Aguado,Six Petites Pièces,6,dummy-advisor-v0,5,dummy-v0,0.020,0.562,0.174,0.160,0.084,0.000
mutopia:ftp/AguadoD/O4/AguadoOp4No3/AguadoOp4No3#movement04,mutopia,Dionisio Aguado,Six Petites Pièces,5,dummy-advisor-v0,5,dummy-v0,0.009,0.597,0.160,0.192,0.042,0.000
mutopia:ftp/AguadoD/O4/AguadoOp4No4/AguadoOp4No4#movement03,mutopia,Dionisio Aguado,"Six Petites Pièces, No. 4",5,dummy-advisor-v0,5,dummy-v0,0.085,0.649,0.137,0.098,0.030,0.000
mutopia:ftp/AguadoD/O4/AguadoOp4No4/AguadoOp4No4#movement04,mutopia,Dionisio Aguado,"Six Petites Pièces, No. 4",6,dummy-advisor-v0,5,dummy-v0,0.011,0.586,0.155,0.179,0.069,0.000
mutopia:ftp/AguadoD/O4/AguadoOp4No5/AguadoOp4No5#movement03,mutopia,Dionisio Aguado,Six Petites Pièces,3,dummy-advisor-v0,3,dummy-v0,0.740,0.254,0.005,0.001,0.000,0.000
mutopia:ftp/AguadoD/O4/AguadoOp4No5/AguadoOp4No5#movement04,mutopia,Dionisio Aguado,Six Petites Pièces,,,7,dummy-v0,0.000,0.185,0.174,0.596,0.046,0.000
mutopia:ftp/AguadoD/O4/AguadoOp4No6/AguadoOp4No6#movement02,mutopia,Dionisio Aguado,"Six Petites Pièces, No. 6",,,7,dummy-v0,0.000,0.248,0.244,0.498,0.010,0.000
mutopia:ftp/AguadoD/aminor-study/aminor-study#movement01,mutopia,Dionisio Aguado,Study in A Minor,3,dummy-advisor-v0,3,dummy-v0,0.994,0.001,0.002,0.001,0.001,0.000
mutopia:ftp/AguadoD/g-major-allegro/g-major-allegro#movement01,mutopia,D. Aguado,Allegro,,,7,dummy-v0,0.000,0.105,0.148,0.692,0.055,0.000
mutopia:ftp/Anonymous/spanish-romance/spanish-romance#movement01,mutopia,Anonymous,Spanish Romance,5,dummy-advisor-v0,5,dummy-v0,0.000,0.857,0.066,0.058,0.019,0.000
mutopia:ftp/BachJS/BWV1006a/bwv-1006a_1g/bwv-1006a_1g#movement01,mutopia,Johann Sebastian Bach,Suite E-Dur - BWV 1006a,6,dummy-advisor-v0,6,dummy-v0,0.384,0.076,0.488,0.048,0.003,0.001
mutopia:ftp/BachJS/BWV1006a/bwv-1006a_2g/bwv-1006a_2g#movement01,mutopia,Johann Sebastian Bach,Suite E-Dur - BWV 1006a,6,dummy-advisor-v0,6,dummy-v0,0.000,0.000,0.999,0.001,0.000,0.000
mutopia:ftp/BachJS/BWV1006a/bwv-1006a_3g/bwv-1006a_3g#movement01,mutopia,Johann Sebastian Bach,Suite E-Dur - BWV 1006a,7,dummy-advisor-v0,6,dummy-v0,0.005,0.031,0.833,0.116,0.015,0.001
mutopia:ftp/BachJS/BWV1006a/bwv-1006a_4g/bwv-1006a_4g#movement01,mutopia,Johann Sebastian Bach,Suite E-Dur - BWV 1006a,,,6,dummy-v0,0.005,0.090,0.729,0.122,0.048,0.006
mutopia:ftp/BachJS/BWV1006a/bwv-1006a_5g/bwv-1006a_5g#movement01,mutopia,Johann Sebastian Bach,Suite E-Dur - Suite BWV 1006a,,,5,dummy-v0,0.018,0.369,0.296,0.169,0.145,0.003
mutopia:ftp/BachJS/BWV1006a/bwv-1006a_6g/bwv-1006a_6g#movement01,mutopia,Johann Sebastian Bach,Suite E-Dur - Suite BWV 1006a,,,6,dummy-v0,0.244,0.212,0.278,0.087,0.178,0.002
mutopia:ftp/BachJS/BWV1006a/bwv-1006a_7g/bwv-1006a_7g#movement01,mutopia,Johann Sebastian Bach,Suite E-Dur - Suite BWV 1006a,,,3,dummy-v0,0.345,0.246,0.229,0.065,0.105,0.010
mutopia:ftp/BachJS/BWV997/bwv997-01prelude/bwv997-01prelude#movement01,mutopia,Johann Sebastian Bach,Suite in C Minor for Lute (trans. to A minor),,,6,dummy-v0,0.000,0.000,0.988,0.011,0.000,0.000
mutopia:ftp/BachJS/BWV997/bwv997-02fuga/bwv997-02fuga#movement01,mutopia,Johann Sebastian Bach,Suite in C Minor for Lute (trans. to A minor),,,3,dummy-v0,0.751,0.159,0.071,0.019,0.000,0.000
mutopia:ftp/BachJS/BWV997/bwv997-03sarabande/bwv997-03sarabande#movement01,mutopia,Johann Sebastian Bach,Suite in C Minor for Lute (trans. to A minor),,,6,dummy-v0,0.132,0.264,0.298,0.216,0.079,0.010
mutopia:ftp/BachJS/BWV997/bwv997-04gigue/bwv997-04gigue#movement01,mutopia,Johann Sebastian Bach,Suite in C Minor for Lute (trans. to A minor),,,6,dummy-v0,0.000,0.000,0.938,0.061,0.000,0.000
mutopia:ftp/BachJS/BWV997/bwv997-05double/bwv997-05double#movement01,mutopia,Johann Sebastian Bach,Suite in C Minor for Lute (trans. to A minor),,,3,dummy-v0,0.832,0.140,0.019,0.009,0.001,0.000
mutopia:ftp/BachJS/BWV999/Bach_Prelude_BWV999/Bach_Prelude_BWV999#movement01,mutopia,J.S. Bach,Prelude,5,dummy-advisor-v0,5,dummy-v0,0.406,0.411,0.118,0.052,0.013,0.000
mutopia:ftp/BrahmsJ/O39/brahms-vals3/brahms-vals3#movement01,mutopia,J. Brahms,Vals no. 3,,,3,dummy-v0,0.582,0.335,0.053,0.014,0.016,0.000
mutopia:ftp/BrahmsJ/O39/brahms-vals3/brahms-vals3#movement02,mutopia,J. Brahms,Vals no. 3,,,3,dummy-v0,0.496,0.474,0.022,0.004,0.003,0.000
mutopia:ftp/BrahmsJ/O39/brahms-vals9/brahms-vals9#movement01,mutopia,J. Brahms,Vals no. 9,,,5,dummy-v0,0.003,0.714,0.151,0.075,0.056,0.000
mutopia:ftp/BrahmsJ/O39/brahms-vals9/brahms-vals9#movement02,mutopia,J. Brahms,Vals no. 9,,,5,dummy-v0,0.004,0.862,0.094,0.026,0.014,0.000
mutopia:ftp/CarcassiM/O26/carcassi-op26-01/carcassi-op26-01#movement01,mutopia,Mateo Carcassi,Six Caprices,,,5,dummy-v0,0.137,0.336,0.303,0.202,0.022,0.000
mutopia:ftp/CarcassiM/O26/carcassi-op26-03/carcassi-op26-03#movement01,mutopia,Mateo Carcassi,Six Caprices,,,3,dummy-v0,0.321,0.222,0.292,0.141,0.024,0.000
mutopia:ftp/CarcassiM/O26/carcassi-op26-04/carcassi-op26-04#movement01,mutopia,Mateo Carcassi,Six Caprices,,,6,dummy-v0,0.263,0.126,0.440,0.148,0.023,0.000
mutopia:ftp/CarcassiM/O26/carcassi-op26-05/carcassi-op26-05#movement01,mutopia,Mateo Carcassi,Six Caprices,,,3,dummy-v0,0.930,0.014,0.032,0.017,0.008,0.000
mutopia:ftp/CarcassiM/O26/carcassi-op26-06/carcassi-op26-06#movement01,mutopia,Mateo Carcassi,Caprice No. 6,,,3,dummy-v0,0.971,0.011,0.011,0.005,0.001,0.000
mutopia:ftp/CarcassiM/O60/carcassi-op60-01/carcassi-op60-01#movement02,mutopia,Matteo Carcassi,Etude 1,,,3,dummy-v0,0.715,0.269,0.015,0.001,0.000,0.000
mutopia:ftp/CarcassiM/O60/carcassi-op60-02/carcassi-op60-02#movement01,mutopia,Mateo Carcassi,Etude 2,,,3,dummy-v0,0.997,0.001,0.001,0.000,0.001,0.000
mutopia:ftp/CarcassiM/O60/carcassi-op60-03/carcassi-op60-03#movement02,mutopia,Matteo Carcassi,Etude 3,,,3,dummy-v0,0.831,0.156,0.009,0.003,0.001,0.001
mutopia:ftp/CarcassiM/O60/carcassi-op60-04/carcassi-op60-04#movement01,mutopia,Mateo Carcassi,Etude 4,,,5,dummy-v0,0.157,0.443,0.136,0.176,0.088,0.000
mutopia:ftp/CarcassiM/O60/carcassi-op60-05/carcassi-op60-05#movement01,mutopia,Mateo Carcassi,Etude 5,,,5,dummy-v0,0.039,0.622,0.216,0.085,0.037,0.000
mutopia:ftp/CarcassiM/O60/carcassi-op60-06/carcassi-op60-06#movement01,mutopia,Mateo Carcassi,Etude 6,,,3,dummy-v0,0.893,0.084,0.017,0.004,0.001,0.000
mutopia:ftp/CarcassiM/O60/carcassi-op60-07/carcassi-op60-07#movement01,mutopia,Matteo Carcassi,Etude 7,,,3,dummy-v0,0.999,0.001,0.000,0.000,0.000,0.000
mutopia:ftp/CarcassiM/O60/carcassi-op60-08/carcassi-op60-08#movement01,mutopia,Matteo Carcassi,Etude 8,,,3,dummy-v0,0.938,0.060,0.002,0.000,0.000,0.000
mutopia:ftp/CarcassiM/O60/carcassi-op60-10/carcassi-op60-10#movement01,mutopia,Mateo Carcassi,Etude 10,,,7,dummy-v0,0.000,0.203,0.214,0.349,0.235,0.000
mutopia:ftp/CarcassiM/O60/carcassi-op60-11/carcassi-op60-11#movement01,mutopia,Mateo Carcassi,Etude 11,,,3,dummy-v0,0.728,0.128,0.081,0.052,0.011,0.000
mutopia:ftp/CarcassiM/O60/carcassi-op60-12/carcassi-op60-12#movement01,mutopia,Mateo Carcassi,Etude 12,,,3,dummy-v0,0.981,0.002,0.011,0.003,0.002,0.000
mutopia:ftp/CarcassiM/O60/carcassi-op60-13/carcassi-op60-13#movement01,mutopia,Mateo Carcassi,Etude 13,,,7,dummy-v0,0.000,0.395,0.185,0.397,0.022,0.000
mutopia:ftp/CarcassiM/O60/carcassi-op60-14/carcassi-op60-14#movement01,mutopia,Mateo Carcassi,Etude 14,,,5,dummy-v0,0.073,0.422,0.221,0.169,0.115,0.000
