candidate_id,source,title,composer_normalized,grade,grade_source,midi_min,midi_max,midi_range,midi_median,key_fifths,key_changes,tempo_bpm,time_sig,meter_changes,smallest_division,dotted_count,tied_count,tuplet_count,notes_per_measure,accidentals_outside_key,max_chord_stack,polyphonic_measure_ratio,voice_count_max,ornament_mordent,ornament_trill,ornament_turn,grace_count,harmonic_count,barre_count,position_shift_proxy,pitch_min_fret_max,pitch_min_fret_p90,pitch_position_shifts,measure_count,note_count,duration_sec_approx
pdmx:QmR4ErMBy5zP1RWkb5hiqg8dytXKH3DzDVKbv2BbLowXK1,pdmx,Em Ơi Hà Nội Phố,Phú Quang,,,40,67,27,57.0,0,1,,4/4,1,16,7,0,32,7.1,4,5,1.0,1,0,0,0,0,0,0,,3,3,0,18,135,43.2
pdmx:QmR66PifMKKu3JTV8ZixJjw5FoPKrmjXWxVF4YCQ1HnKh6,pdmx,"Menuett in D-Moll, BWV Anh 132",Johann Sebastian Bach,,,40,70,30,53.0,-1,1,80.0,3/4,1,16,4,0,0,7.3,12,0,1.0,2,0,0,0,0,0,0,,6,3,5,18,134,40.5
pdmx:QmR6a62kAtN9mhTbLzoAidqYCFAQqcDLej2sRtLumj5UKc,pdmx,Take On Me,"a-ha, Arr. U. Richter",,,43,67,24,54.0,1,1,168.0,4/4,1,8,7,52,0,2.9,4,2,0.678,1,0,0,0,0,0,0,,4,3,23,149,637,212.9
pdmx:QmR9JxsYXH4X6PU9wMYzDQJH76cBHbJqBxJJ6MqR596HzA,pdmx,Drift Away,Rebecca Sugar,,,51,81,30,67.0,1,1,82.0,6/8,1,16,80,64,0,7.9,12,0,1.0,2,0,0,0,0,0,0,7,17,14,34,76,666,166.8
pdmx:QmRB24Jgy9PyPsJ8g67EmokqiYcWAoa9YNX16DvNG6bbhg,pdmx,Arrumação,Elomar Figueira Mello,,,55,71,16,64,0,1,100.0,2/4,2,16,2,6,0,1.7,11,0,0.0,1,0,0,0,0,0,0,,7,4,2,46,88,55.2
pdmx:QmREomrvSqazuZP6TSLNZJZ7F6YsN9jqxQbhnbfWAg7FWY,pdmx,My Paddle's [1],asd,,,60,74,14,65,0,1,,4/4,1,8,0,0,0,5.2,0,0,0.0,1,0,0,0,0,0,0,,10,5,2,4,21,9.6
pdmx:QmRKDViHb4d1CUcXQAXzDxCHZNfiP5Muiy22Dg5QfRFss9,pdmx,На работу в Москву,В.Третьяков,,,39,65,26,55,-2,1,50.0,4/4,1,8,3,0,0,14.8,29,4,1.0,2,0,0,0,0,0,0,,4,3,0,20,301,96.0
pdmx:QmRLAyHd9gtN4Wwh1C18xcHUqbtAWnea1CgPwe4jBQfKnX,pdmx,Witcher 3 - Blood and Wine,Marcin Przybyłowicz,,,38,77,39,57.0,-1,1,85.0,4/4,2,32,151,10,28,12.9,35,4,1.0,2,0,0,0,0,0,0,,13,5,43,65,883,183.5
pdmx:QmRRfTHerQn2D8M2kHJZJnAhMrArVUK63ioHAAvuGeY2qZ,pdmx,Opus 0785 divertissemens no 3,Mauro Giuliani,,,40,69,29,59.0,3,2,120.0,2/4,1,16,20,0,0,12.4,34,3,1.0,4,0,0,0,0,0,0,6,5,3,8,45,728,45.0
pdmx:QmRYS5vBtUzeUjje8ExKsfoddEStjbDc1WKEnoHS3ABbav,pdmx,Caprice No. 12,Luigi Legnani,,,40,76,36,55,0,1,180.0,6/8,1,8,77,0,0,9.7,58,5,1.0,2,0,0,0,0,0,0,,12,3,24,53,606,53.0
pdmx:QmRqfGysqvKWZuJTs8qDQUqXF2aiDcQqEkWfURMvtLaF6j,pdmx,Blue Bells of Scottland,Trad,,,55,67,12,62.0,1,1,100.0,4/4,1,8,6,0,0,6.4,2,0,1.0,2,0,0,0,0,0,0,0,3,3,0,17,108,40.8
pdmx:QmRrA6Yaro91DqGvLxiJHbhQNf93g2KAnJh331SZ6nkJYV,pdmx,Preludio No. 9,Francisco Tárrega,,,40,78,38,64,3,1,90.0,2/4,1,16,0,2,0,9.1,2,2,0.5,3,0,0,0,0,0,0,,14,9,46,16,151,21.3
pdmx:QmRx4S53AQqpXZSZ8KFMJRnBz1g3uRDZVxLBJFrGEhdHs2,pdmx,Opus 078_5 divertissemens no 1,Mauro Giuliani,,,40,71,31,55.0,0,1,82.0,3/4,1,16,28,0,0,30.6,74,3,1.0,4,0,0,0,8,0,0,1,7,3,22,35,1114,76.8
pdmx:QmSB2RqmnffXYXHpKUBiB34Q3UoyJtgzLinaWp1aq4Jvv5,pdmx,Rudolf Solo,Tolstoy1910,,,50,72,22,64,1,1,120.0,4/4,1,16,1,26,0,7.2,23,2,0.312,1,0,0,0,9,0,0,,8,4,21,32,244,64.0
pdmx:QmSCPXXrsY9FPbjqkmdcv9jq7RkTNYRDNHd6juCguvqJJU,pdmx,Danza Pomposa,Alexandre Tansman,,,40,73,33,54,4,1,72.0,3/4,1,16,7,56,0,11.4,6,5,1.0,3,0,0,0,0,0,0,,9,4,86,50,590,125.0
pdmx:QmSCYw4ECNCj9mmUpaGnQ2zHzpqm7SQaJpSwLJJZNFP48v,pdmx,Vidalita,Desconocido. Arreglo: César Amaro,,,40,71,31,60.0,0,1,60.0,3/4,1,16,24,0,0,6.2,5,3,1.0,2,0,0,0,0,0,0,,7,3,4,12,74,36.0
pdmx:QmSEn4qN2qG9xaq7erC7q2hoXdEKhb3BsaxFTt515SsbKg,pdmx,Estudio,Francisco Tárrega,,,46,78,32,59,2,1,140.0,6/8,1,8,5,0,0,5.8,22,3,0.059,1,0,0,0,4,0,0,,14,6,18,17,99,21.9
pdmx:QmSLiWme1kDbFsdjojCR9CM9Q8nuyZrV7Cow3h4zDWqanh,pdmx,Pokemon League (Day),Junichi Masuda,,,40,72,32,59.0,0,1,90.0,4/4,2,8,52,76,0,15.7,50,3,1.0,6,0,0,0,16,0,0,20,8,4,30,27,460,72.0
pdmx:QmSN46A3twH763f9PWH35P1ee2GUoy9UvXAxBaPocp5E3s,pdmx,Preludio Sobre Los Gruppetos,Francisco Tárrega,,,40,67,27,61,3,1,45.0,3/4,1,16,2,0,0,7.6,7,2,1.0,3,0,0,0,0,0,0,,4,3,4,8,72,32.0
pdmx:QmSVCC9A3QNrNTzaUqzzvhomyVZD5zHvK3cEGYpVN7916C,pdmx,Major & Minor 3 Octave Arpeggios (E-A-D-G-C-F) Tuning,Ross Ingram,,,40,83,43,60.0,0,3,,4/4,1,8,0,24,0,12.3,0,0,1.0,2,0,0,0,0,0,0,85,19,11,153,70,896,168.0
pdmx:QmSbskjntq6AiH6fy4EQQeNLByzGPfWRZvTDufQejbBLg6,pdmx,Super Mario (Main Theme),Koji Kondo,,,52,72,20,60.0,0,1,200.0,4/4,2,8,0,0,0,8.3,50,0,1.0,2,0,0,0,0,0,0,4,8,3,34,63,780,75.6
pdmx:QmSddLNJqHjdwKbq4zN6cTvsb6nkW4GFto5GpWxYeEiRhc,pdmx,Katysha,Matvei Blanter,,,40,69,29,54,0,1,120.0,4/4,1,8,24,0,0,7.3,32,2,1.0,2,0,0,0,0,0,0,,5,3,6,32,235,64.0
pdmx:QmSwzbeoYGwYVmAKZg93kGkVEx1Bc7RP36Xa2ACHdGVUEy,pdmx,Les Trois Jours,Ferdinando Carulli,,,40,77,37,59.0,-1,2,60.0,6/8,2,32,334,24,112,14.1,454,3,1.0,2,0,0,0,11,0,0,,13,4,133,179,2720,537.0
pdmx:QmSzJyQWstiRzmey6J8WvVrV5SXqAuamRpgHFdgwMhEvgf,pdmx,Caprice No. 09,Luigi Legnani,,,40,78,38,59,1,1,50.0,4/4,1,32,57,0,48,28.0,73,5,1.0,2,0,0,0,4,0,0,,14,3,26,31,931,148.8
pdmx:QmSzLycSo6vPzFDFWxQTzNiwRE7s3oSmX6ZGiRpToPkRcg,pdmx,Luna Sonata,L V Bethoven,,,52,95,43,71,2,1,,4/4,1,16,53,0,536,15.0,152,6,1.0,4,0,0,0,4,0,0,,24,15,532,69,1111,166.1
pdmx:QmT15XePtjhsa7giN8Ju283wZHSHmveYGZoacxBdoKqgtq,pdmx,Dia de la Fugaceta Estrellada,Hanse Dersen,,,40,67,27,62.0,1,1,80.0,4/4,1,8,10,12,0,13.2,0,0,1.0,6,0,0,0,0,0,0,0,3,3,0,13,188,39.0
pdmx:QmT5uFV1jzStRCPoVhP1spdWSZNpXS4GXUCMonmiE6RJp7,pdmx,The Chicken,Pee-Wee Ellis,,,51,65,14,59,0,1,120.0,4/4,1,8,7,24,0,4.7,4,0,0.0,1,0,0,0,0,0,0,,4,3,1,20,102,40.0
pdmx:QmT9oXkLGvtfRkbpfZksuKndh848XnEXjTVJAz3gFEcTgF,pdmx,Tears,Django Reinhardt,,,40,74,34,62.0,2,1,60.0,4/4,1,8,0,0,0,32.8,16,4,1.0,4,0,0,0,0,0,0,4,10,5,15,8,262,32.0
pdmx:QmTEgFyojdn1FaqaegKB5sqG4XpBNeYdrmedTUvAmN633u,pdmx,Frere Jacques,French Traditional,,,50,64,14,59.0,0,1,,4/4,1,8,0,0,0,4.0,0,0,0.0,1,0,0,0,0,0,0,,3,3,0,8,32,19.2
pdmx:QmTLAhZLviqVaZBM894ENeZch6HiNye3aWqnJhrhX37Vzw,pdmx,Lagrima,Francisco Tarrega,,,40,76,36,59.0,4,2,80.0,3/4,1,8,7,0,0,9.6,5,2,1.0,3,0,0,0,0,0,0,,12,7,38,16,167,36.0
pdmx:QmTLEEdGAsW3AiuBeD56WrBqi57CMtC7jV1BWLpDXSXoZs,pdmx,Preludio,Francisco Tárrega,,,40,77,37,60,0,1,60.0,2/4,1,32,6,0,0,8.4,2,3,1.0,2,0,0,0,1,0,0,,13,7,7,8,73,16.0
pdmx:QmTQRRstdRireuiCavEq5ddV3q5EbQyt3CUPBCPsJHdULK,pdmx,Gran Jota de Concierto,Francisco Tárrega,,,40,81,41,62,0,2,65.0,3/4,1,32,296,30,232,8.6,129,5,1.0,3,0,0,0,139,0,0,,17,7,522,378,3364,1046.8
pdmx:QmTRoPguGkr8yf9Ym6qRX9dMrDKs2qNeEkw61aKagRn8zY,pdmx,Hymne a l'amour,Roland Dyens,,,40,88,48,59.0,4,1,76.0,2/2,4,16,46,48,6,13.0,85,6,0.981,4,1,0,0,0,0,0,,24,4,101,52,788,164.2
pdmx:QmTT3Ba44UmC3jaNNuLxsQXEV1bKEksh3xd3fQssFksTNC,pdmx,Spanish Romance D'Amour,Anonymous,,,40,76,36,64,1,2,90.0,3/4,1,16,30,4,188,12.3,17,3,1.0,3,0,0,0,0,0,0,,12,9,129,33,415,66.0
pdmx:QmTUoxKZK4vQ5ZsMqVGLgFfSUheNAa9hkhuhXa5VkBZxrP,pdmx,Romeo und Julia,Frezza Salvatore,,,40,79,39,60,1,2,150.0,4/4,2,16,306,154,40,7.3,106,5,1.0,4,0,0,0,6,0,0,,15,7,252,251,1865,401.6
pdmx:QmTXxrqnQg43GxnndUW6LV7sgwg2W137tsgtH6HLAV9fHA,pdmx,Autumn Voyage,I odn't remember,,,40,76,36,60,1,2,,4/4,1,16,14,0,0,9.2,0,3,1.0,3,0,0,0,0,0,0,,12,7,50,68,643,163.8
pdmx:QmTYuePy5HwjVne6FgqcygroWt4KMLctBF4o7zZFoyjCfe,pdmx,Autumn Leaves (E-A-D-G-C-F) tuning,arrangement Ross Ingram,,,40,74,34,59.0,1,1,110.0,4/4,1,8,6,56,4,18.7,102,5,1.0,4,0,0,0,0,0,0,12,10,4,52,33,686,72.0
pdmx:QmTccN9m2NNMn3vuDgnKxyk5qDUnDZACKzJekRAvM7hASx,pdmx,Escala de Do Mayor,Alberto Estévez,,,48,72,24,60.0,0,1,,4/4,1,8,0,0,0,12.0,0,0,1.0,2,0,0,0,0,0,0,0,8,7,4,16,192,38.4
pdmx:QmTzuhpEbXYREUXKgHwgdx9wra6tUL1d9E4kvASbbsdXRx,pdmx,Pachelbel's Canon,Johann Pachelbel,,,38,86,48,71.0,2,1,168.0,4/4,1,8,15,24,0,2.7,5,0,0.0,1,0,2,0,0,0,0,,22,14,102,226,632,322.9
pdmx:QmU1DM7AToMNZZCyPThEGwhCPTwvkUMuLQL2hE5Pe5dJKw,pdmx,Luna,Orestes,,,40,76,36,62.0,0,1,138.0,3/4,2,16,48,14,2,4.7,26,0,0.988,2,0,0,0,0,0,0,,12,7,127,84,395,109.6
pdmx:QmU3EeXFeutvETGsC1Qowba6zNJ1jnZFCtkRcdrCC82ZjU,pdmx,Caprice No. 15,Luigi Legnani,,,40,71,31,61,2,1,100.0,2/4,1,32,18,0,192,10.5,60,4,1.0,2,0,0,0,4,0,0,,7,3,30,57,666,68.4
pdmx:QmU4X6Vp1pGr5iFPhLnbz6NMPHEBZmcDi48QLodi1sWqS4,pdmx,The Chicken,Pee-Wee Ellis,,,49,64,15,55,1,1,180.0,4/4,1,8,13,20,10,2.4,8,0,0.0,1,0,0,0,0,0,0,,4,4,10,33,82,44.0
pdmx:QmU5wq7wBekBU91JaCbxGMJfmaFHjUQNedfhuvRodajzdx,pdmx,El lago de los cisnes,P.I.Tchaikovsky,,,45,64,19,57,0,1,88.0,4/4,1,8,20,4,0,4.7,3,0,0.0,1,0,0,0,0,0,0,,4,3,2,25,117,68.2
pdmx:QmU7PFdoMoJhc1XXNhBJK1NhawH1fkNQkQfTZEQcoJHQ6f,pdmx,Les Soirees D'Auteuil,Napoleon Coste,,,40,74,34,59.0,3,1,28.5,3/8,1,32,90,10,0,7.7,103,4,1.0,3,0,0,0,6,0,0,,10,4,76,104,877,328.4
pdmx:QmU7RMCpz9iPsaribxtdp64hGZ74YgWHyPNTvwQgkqTAA4,pdmx,El Carnaval de Venecia,Francisco Tárrega,,,40,88,48,62,3,1,90.0,4/4,4,32,280,90,262,10.0,190,4,0.993,3,0,2,0,123,0,0,,24,9,507,297,3216,792.0
pdmx:QmUA8oAVJUT6EfFRLZnEFBXCJ8uYVaf6iGbCjGoqVNivfp,pdmx,Aire Vasco,Antonio J. Manjon,,,40,76,36,59,1,2,60.0,4/4,3,64,244,152,180,16.8,155,5,1.0,4,0,0,0,6,0,0,,12,5,191,128,2382,512.0
pdmx:QmUC316gifdwJmvzAqE1YGEseu17dUqTdeYEg2bQKsyiro,pdmx,Preludio,Francisco Tárrega,,,40,78,38,64,4,1,76.0,4/4,1,16,0,0,0,13.8,0,4,1.0,2,0,0,0,0,0,0,,14,7,7,5,75,15.8
pdmx:QmUDDYWK2eyXgbtQWsQxFfsRowJnoF5u2is9RGC4Y1mWUc,pdmx,Estudio,Francisco Tárrega,,,40,75,35,61,4,1,112.0,4/4,1,8,6,0,0,12.1,17,2,1.0,3,0,0,0,0,0,0,,11,6,59,24,294,51.4
pdmx:QmUEFFbYDFx9gUsyeMYGMvb71ZK8H4XGSF5mhfFGgV88Gf,pdmx,Caprice No. 03,Luigi Legnani,,,42,74,32,56.5,1,1,85.0,6/8,1,32,11,0,0,12.6,71,3,1.0,2,0,0,0,3,0,0,,10,4,26,48,666,101.6
pdmx:QmUENb9UHn4vVQykVexJhafPsAgrqepPWwTfANjthXuHEp,pdmx,Mi Corazón Encantado,Music by Abraham Carrillo,,,40,72,32,59.0,0,2,,4/4,1,64,51,52,10,9.4,20,5,1.0,4,0,0,0,0,0,0,,8,3,14,58,627,141.6
pdmx:QmUFTbGyjg7LMruDRJyMSwq3FDZHPRFhg5uS1TQJhap67o,pdmx,Prelude in E,Manuel M. Ponce,,,40,73,33,59,4,1,,3/4,1,16,37,12,24,9.0,128,4,1.0,2,0,0,0,0,0,0,,9,4,111,91,866,165.0
pdmx:QmUHEyeMSsaheL6iDje3iBvw1GEvDfbsnAsDpCMQEGuo1w,pdmx,"Preludio I, BWV846",Johann Sebastian Bach,,,38,69,31,55.0,0,1,,4/4,1,16,61,104,0,17.1,52,4,1.0,3,0,0,0,0,0,0,,5,3,13,36,710,116.5
pdmx:QmUJ4wfe2GZZY4vQhGRWX844eNrEXE3uqDDRv9AC9Sedfp,pdmx,La Mariposa,Francisco Tárrega,,,38,79,41,62.0,2,1,110.0,3/8,1,16,23,10,0,6.3,8,0,0.575,2,0,0,0,0,0,0,,15,9,45,40,255,32.7
pdmx:QmUM8aCbvstWNxFqkyixvkG2berwXFM3GAs6KQrAsACDSH,pdmx,Caprice No. 22,Luigi Legnani,,,41,75,34,60,-3,1,60.0,6/8,1,32,65,0,8,15.5,36,3,1.0,2,0,0,0,5,0,0,,11,4,27,31,531,93.0
pdmx:QmUPZ9eVhTQvsoioCisv5HNoFeqqgs6ErttzEjQKNqDscR,pdmx,Caprice No. 07,Luigi Legnani,,,40,77,37,62,3,2,160.0,3/8,1,16,6,16,0,6.3,56,3,1.0,2,0,0,0,0,0,0,,13,10,93,96,690,54.0
pdmx:QmUQNehVttK8QvtvLMmmU1gnMDvPaku1cH3KxE9AJ7ofn5,pdmx,Caprice No. 14,Luigi Legnani,,,40,75,35,60,-4,1,50.0,6/8,1,32,52,0,0,17.8,74,5,1.0,2,0,0,0,0,0,0,,11,4,19,30,610,108.0
pdmx:QmUU2GZjmRFX49N1G4o6ouaMXAY3Mfhkf2rZ2XZt9p3aDw,pdmx,Polka,Pascual Roch,,,40,76,36,64.0,3,2,72.0,2/4,1,16,0,0,0,8.2,8,3,0.97,2,0,0,0,0,0,0,,12,7,54,33,295,55.0
pdmx:QmUW2wMCiy8wbzCE5XGtpzReeNgJiKr59oa6arTCjEPokh,pdmx,Cedro Sentimental,Jonathan D. Rodriguez,,,54,78,24,68,4,1,60.0,4/4,1,8,8,10,48,9.2,1,4,1.0,2,0,0,0,0,0,0,,14,11,93,13,121,52.0
pdmx:QmUZKCypSzdDUorpJCe7jckBRtw6TjAWcaixby4o5CviNG,pdmx,Pavana,Francisco Tárrega,,,40,78,38,63,4,2,120.0,4/4,1,16,4,0,0,10.0,1,3,0.968,3,0,0,0,36,0,0,,14,9,47,31,331,62.0
pdmx:QmUaRTK13pjAW9hb9ciYAr54r9ognt5q6DntYgKCnFv3LY,pdmx,Morrison's jig,Anonyme,,,40,69,29,59.0,1,1,195.0,6/8,1,8,24,18,0,6.3,2,2,0.92,2,0,0,0,0,0,0,,5,3,10,25,170,23.1
pdmx:QmUdWrXwwXJNxDKsSjwEdtApTS5gpyv13KmS3zywKon6MT,pdmx,before you go,lewis capaldi,,,43,62,19,57.0,2,1,164.0,6/8,1,8,0,0,0,8.0,0,2,1.0,2,0,0,0,0,0,0,,3,3,0,16,160,17.6
pdmx:QmUf2xQ87tLWgGKF86U1EWKbKFhuDsSsuhnP6cJyFNjaXe,pdmx,Unruhe,Johann Kaspar Mertz,,,40,77,37,59.0,0,1,140.0,4/4,1,32,40,8,116,41.1,204,5,1.0,6,0,0,0,0,0,0,89,13,5,100,37,1566,63.4
pdmx:QmUj3dvhPteyv7TosQrFhNP9AEXm31mtV2t4wTkB1oLqtH,pdmx,Sally's Song,Danny Elfman,,,51,62,11,55.0,1,1,98.0,4/4,3,8,14,0,0,4.8,16,0,1.0,2,0,0,0,0,0,0,1,4,3,9,32,198,78.4
pdmx:QmUkkxyjqq7Y96jHdcyZrcicoh5aSdL7SK58ms1R3GDAk3,pdmx,Tears,Django Reinhardt,,,43,79,36,62.0,-3,2,,4/4,1,16,36,116,0,29.8,268,5,1.0,4,0,0,0,0,0,0,26,15,6,75,34,1024,86.4
pdmx:QmUoqQEMnCjUW2RuMTTFoSb9ZBtHLhfVohYdL2trq2nSP3,pdmx,Sonata K.208 in A,Scarlatti,,,40,74,34,59.0,3,1,,4/4,1,64,3,82,2,20.0,80,2,1.0,2,10,0,0,14,0,0,,10,4,40,25,503,60.0
pdmx:QmUpBfmCsbZVWWaqSbiAispfk3NBg9P41miCNT83YagmFX,pdmx,ESPAGNOLETA,G. Sanz,,,40,71,31,62,-1,1,,3/4,1,8,34,0,0,3.8,8,3,0.958,2,0,0,0,0,0,0,,7,5,5,24,94,43.2
pdmx:QmUpEZ3bDSCmRhzEYNdANJmc89hiRpJcvQkTNz6y4ykQka,pdmx,Capricho Catalan,Isaac Albéniz,,,38,78,40,54,2,1,70.0,2/4,2,16,50,18,2,8.0,107,3,1.0,3,0,0,0,2,0,0,,14,4,69,115,944,197.1
pdmx:QmUptHi9veJk2wh2HZ5sWsYWNPm1Uk63HxdVLHGxKkFY9n,pdmx,The Chicken,Pee-Wee Ellis,,,50,71,21,61.0,1,1,80.0,4/4,1,8,2,0,0,3.4,4,0,0.0,1,0,0,0,0,0,0,,7,3,2,29,123,87.0
pdmx:QmUt95gWYwKPeBPtG1iPRCiF2L36v1UF3bZA9pq2Yq4PBy,pdmx,Take On Me,"a-ha, Arr. U. Richter",,,45,76,31,62,1,1,168.0,4/4,1,8,18,96,0,3.0,0,2,0.121,1,0,0,0,0,0,0,,12,5,22,149,595,212.9
pdmx:QmUv9NY1kBQJtC7Dc5EPqV9JcFnUPFbVfhX2N9UNFT8Ypn,pdmx,Tango,Francisco Tárrega,,,38,83,45,62,-2,2,70.0,2/4,1,32,182,152,24,10.4,41,3,1.0,2,0,0,0,38,0,0,,19,8,61,82,861,140.6
pdmx:QmV2kwKZ22W8oDXjS6L4UTNeDfM56xhmEdV2DbGqnQFcEW,pdmx,La Cartagenera,Francisco Tárrega,,,40,83,43,60,1,1,150.0,3/4,1,16,233,6,110,7.6,133,5,0.996,3,0,0,0,58,0,0,,19,5,131,230,1847,276.0
pdmx:QmV4EiF6kaDFBnSoCSuCRPPAnQejwYatfjvExBnkbFnEmD,pdmx,Starting the case: Rail Zeppelin,Yuki Kajiura,,,50,77,27,65.0,0,2,170.0,4/4,1,16,12,132,120,9.2,39,2,1.0,2,0,0,0,0,0,0,18,13,10,68,59,558,83.3
pdmx:QmV4gNBbkMw1xHtRV4zxUnLJa83GLznLxmnynM2yPP9DDJ,pdmx,Caprice No. 04,Luigi Legnani,,,40,76,36,57.0,0,1,100.0,2/4,1,16,0,0,0,9.5,66,3,1.0,2,0,0,0,1,0,0,,12,3,22,51,532,61.2
pdmx:QmVA9y96nATgjLR4YvGqxv82L1BoYaMZTxUrGvkFycrqE8,pdmx,Caprice No. 02,Luigi Legnani,,,40,79,39,57.0,1,1,140.0,2/4,1,16,0,8,0,9.7,41,5,1.0,2,0,0,0,0,0,0,,15,6,56,51,547,43.7
pdmx:QmVDaX5YmZCxYK6KHvwZmKKf4fx35k56tcmMowDHPFNYL4,pdmx,Andantino,F. Carulli,,,43,67,24,56.0,1,1,90.0,4/4,1,8,0,0,0,17.8,2,2,1.0,4,0,0,0,0,0,0,0,3,3,0,16,294,42.7
pdmx:QmVH3kRjbe3D17ztBGxCh9S55B17WLRmrVBXZMXNiLLo71,pdmx,THE ENTERTAINER,Scott Joplin,,,40,76,36,57.0,0,1,110.0,4/4,1,8,3,68,0,11.1,29,3,0.921,2,0,0,0,0,0,0,,12,3,11,38,430,82.9
pdmx:QmVJLPV7VXNuW6DUkeyFkfyqh28SyBu8y94SvKodN7L4LN,pdmx,Preludio No. 3,Francisco Tárrega,,,40,78,38,65.0,1,1,80.0,3/8,1,8,3,0,0,6.8,23,3,0.97,2,0,0,0,8,0,0,,14,10,41,33,238,37.1
pdmx:QmVJcoaUtEo21bnsXgWmX2cWBcjPgpE4q3o58EAcxjt32n,pdmx,A toye,Anónimo S. XVI,,,40,69,29,61,3,1,70.0,6/8,1,16,48,16,0,6.9,6,0,1.0,2,0,0,0,0,0,0,,5,3,18,24,166,61.7
pdmx:QmVV2ReMaJhHqz1qwZkB9fFb2458vwGmNqDBL3pZ9sbz1q,pdmx,Caprice No. 08,Luigi Legnani,,,41,75,34,60,-3,1,80.0,3/4,1,16,12,0,8,10.9,61,5,1.0,2,0,0,0,4,0,0,,11,4,11,52,662,117.0
pdmx:QmVYEmpWF6fU99HiuHffQy7n9FLCaXiFCRxqbTi4smsKmP,pdmx,Rafaga,Joaquín Turina,,,40,81,41,61,0,1,80.0,4/4,3,16,142,26,36,7.4,195,5,1.0,3,0,0,0,0,0,0,,17,5,29,142,1086,426.0
pdmx:QmVZzgXpM4GNg8hZXo92aRiJ7a2tXBLU1oSyGm7Vu1NgtB,pdmx,Las Dos Hermanitas,Francisco Tárrega,,,40,78,38,63,3,3,180.0,3/4,1,16,74,12,2,6.1,28,3,0.976,3,0,0,0,27,0,0,,14,10,101,84,594,84.0
pdmx:QmVjdH2p9kJLUjW1sNUfVtaksoJ38V5MPH9pF6LVNArg2k,pdmx,Variations sur un Thème de G. F. Haendel,Mauro Giuliani,,,40,74,34,57,3,2,88.0,2/4,1,16,4,2,102,8.4,104,4,1.0,3,0,0,0,4,0,0,,10,4,212,194,1965,264.5
pdmx:QmVoiJXqBgrAsBc2Yyq1SyQ18RrRU1nGM6SmCUNqpvbCba,pdmx,Alles Von Mir,G Dempsey,,,55,88,33,72,0,1,180.0,4/4,1,8,0,0,0,8.0,59,2,0.516,1,0,0,0,0,0,0,,24,17,216,64,511,85.3
pdmx:QmVqEjrhuSPMQnsTqMTeHmEfhbP4m2bmafzHBUpMhgWvYG,pdmx,Partita a-Moll -  2. Capriccio,Joh. Anton Logy,,,52,81,29,69.0,0,1,90.0,3/4,1,16,11,0,0,6.5,6,2,1.0,2,0,1,0,0,0,0,,17,12,46,26,181,52.0
pdmx:QmVrfc2hjfuYARS2QoDxurJrMqq3o4TimtJi8abAS2JJ7i,pdmx,What it's like,Everlast,,,45,69,24,60,0,1,85.0,4/4,1,16,46,0,16,15.6,1,4,0.979,1,0,0,0,0,0,0,,5,3,0,47,772,132.7
pdmx:QmVry3t5TdS8sBT6JEx8cT8eEbGxZsnxCkvqwLWHECfHLh,pdmx,Introduction and Rondo,Dinioso Aguado,,,40,81,41,60.0,0,1,63.0,4/4,2,32,124,26,548,11.6,381,4,1.0,3,0,0,0,49,0,0,,17,7,329,282,3505,1074.3
pdmx:QmVvxzjEuHdPEc3ekxm1bJhp5VaPNgQDLQ4FxurKfwSazW,pdmx,Minuet,H.Purcel,,,55,76,21,66.0,0,1,,3/4,2,32,5,2,0,8.0,7,2,1.0,4,0,0,0,0,0,0,,12,10,32,14,112,25.8
pdmx:QmVzg4ZsaszAVuzHoRwgfQHN5ViR9uDXJmCMAuJTr6Wnp6,pdmx,Preludio No. 12,Francisco Tárrega,,,40,77,37,57.0,0,1,80.0,6/8,1,8,4,0,0,12.5,8,3,1.0,3,0,0,0,0,0,0,,13,4,10,8,106,18.0
pdmx:QmW1FKciALQei7DAFjTB3e35LvyKsyPRJg7DuF96ohZuSN,pdmx,The Chicken,Pee-Wee Ellis,,,48,57,9,53,-2,1,80.0,4/4,1,8,1,18,0,4.4,6,0,0.0,1,0,0,0,0,0,0,,4,3,1,16,78,48.0
pdmx:QmW6PaaVVCvmfFGXtNxdmsfuvAqWo4xLnjmwNGTVh56AYx,pdmx,Gnossienne N°2,Erik Satie,,,40,75,35,63.0,1,1,60.0,4/4,1,8,8,50,118,10.5,93,3,1.0,3,0,0,0,0,0,0,,11,5,20,32,362,128.0
pdmx:QmW8tgNtR1nZyocfLdbfSB75Lo3ytCrSCzBvRTqEfcjbSk,pdmx,Estudo  em G,Antonio Cano,,,40,69,29,55.0,1,1,,4/4,1,16,18,0,0,14.7,9,0,0.889,3,0,0,0,0,0,0,,5,3,5,18,268,51.5
pdmx:QmW8ujJSiehjRpcuBhjJSSxLieXRGpnTurebXEmeRAhqTM,pdmx,Milongueo Del Ayer,Abel Fleury,,,40,72,32,60,0,1,100.0,2/4,1,16,9,20,0,8.1,31,4,1.0,2,0,0,0,0,0,0,,8,3,27,41,336,49.2
pdmx:QmWC4Np1BdrpnfNmgaGqX1thh9VbXvNdSpD8L73ikg4YuC,pdmx,Minuet,H.Purcel,,,55,76,21,64,0,1,,3/4,2,32,2,2,0,9.3,16,2,1.0,4,3,0,0,6,0,0,,12,8,52,23,213,42.6
